"DateTime","Actual System Demand","Forecast System Demand"
"2022-11-12 00:00:00",3977
"2022-11-12 00:15:00",3912
"2022-11-12 00:30:00",3862
"2022-11-12 00:45:00",3808
"2022-11-12 01:00:00",3783
"2022-11-12 01:15:00",3750
"2022-11-12 01:30:00",3699
"2022-11-12 01:45:00",3645
"2022-11-12 02:00:00",3603
"2022-11-12 02:15:00",3577
"2022-11-12 02:30:00",3548
"2022-11-12 02:45:00",3506
"2022-11-12 03:00:00",3455
"2022-11-12 03:15:00",3425
"2022-11-12 03:30:00",3409
"2022-11-12 03:45:00",3377
"2022-11-12 04:00:00",3346
"2022-11-12 04:15:00",3369
"2022-11-12 04:30:00",3361
"2022-11-12 04:45:00",3355
"2022-11-12 05:00:00",3337
"2022-11-12 05:15:00",3347
"2022-11-12 05:30:00",3356
"2022-11-12 05:45:00",3396
"2022-11-12 06:00:00",3430
"2022-11-12 06:15:00",3531
"2022-11-12 06:30:00",3548
"2022-11-12 06:45:00",3620
"2022-11-12 07:00:00",3700
"2022-11-12 07:15:00",3814
"2022-11-12 07:30:00",3881
"2022-11-12 07:45:00",3953
"2022-11-12 08:00:00",4038
"2022-11-12 08:15:00",4154
"2022-11-12 08:30:00",4234
"2022-11-12 08:45:00",4313
"2022-11-12 09:00:00",4392
"2022-11-12 09:15:00",4482
"2022-11-12 09:30:00",4542
"2022-11-12 09:45:00",4584
"2022-11-12 10:00:00",4622
"2022-11-12 10:15:00",4630
"2022-11-12 10:30:00",4647
"2022-11-12 10:45:00",4675
"2022-11-12 11:00:00",4691
"2022-11-12 11:15:00",4696
"2022-11-12 11:30:00",4682
"2022-11-12 11:45:00",4695
"2022-11-12 12:00:00",4717
"2022-11-12 12:15:00",4733
"2022-11-12 12:30:00",4730
"2022-11-12 12:45:00",4718
"2022-11-12 13:00:00",4706
"2022-11-12 13:15:00",4708
"2022-11-12 13:30:00",4674
"2022-11-12 13:45:00",4661
"2022-11-12 14:00:00",4640
"2022-11-12 14:15:00",4618
"2022-11-12 14:30:00",4610
"2022-11-12 14:45:00",4591
"2022-11-12 15:00:00",4573
"2022-11-12 15:15:00",4594
"2022-11-12 15:30:00",4642
"2022-11-12 15:45:00",4658
"2022-11-12 16:00:00",4730
"2022-11-12 16:15:00",4796
"2022-11-12 16:30:00",4879
"2022-11-12 16:45:00",4994
"2022-11-12 17:00:00",5154
"2022-11-12 17:15:00",5284
"2022-11-12 17:30:00",5331
"2022-11-12 17:45:00",5337
"2022-11-12 18:00:00",5295
"2022-11-12 18:15:00",5201
"2022-11-12 18:30:00",5146
"2022-11-12 18:45:00",5056
"2022-11-12 19:00:00",5013
"2022-11-12 19:15:00",4936
"2022-11-12 19:30:00",4873
"2022-11-12 19:45:00",4812
"2022-11-12 20:00:00",4738
"2022-11-12 20:15:00",4639
"2022-11-12 20:30:00",4621
"2022-11-12 20:45:00",4559
"2022-11-12 21:00:00",4491
"2022-11-12 21:15:00",4390
"2022-11-12 21:30:00",4330
"2022-11-12 21:45:00",4236
"2022-11-12 22:00:00",4173
"2022-11-12 22:15:00",4091
"2022-11-12 22:30:00",4021
"2022-11-12 22:45:00",3978
"2022-11-12 23:00:00",3953
"2022-11-12 23:15:00",3953
"2022-11-12 23:30:00",3902
"2022-11-12 23:45:00",3835
