"DateTime","Actual System Demand","Forecast System Demand"
"2022-11-11 00:00:00",3841
"2022-11-11 00:15:00",3785
"2022-11-11 00:30:00",3718
"2022-11-11 00:45:00",3658
"2022-11-11 01:00:00",3613
"2022-11-11 01:15:00",3612
"2022-11-11 01:30:00",3557
"2022-11-11 01:45:00",3481
"2022-11-11 02:00:00",3451
"2022-11-11 02:15:00",3426
"2022-11-11 02:30:00",3411
"2022-11-11 02:45:00",3379
"2022-11-11 03:00:00",3360
"2022-11-11 03:15:00",3373
"2022-11-11 03:30:00",3370
"2022-11-11 03:45:00",3358
"2022-11-11 04:00:00",3353
"2022-11-11 04:15:00",3352
"2022-11-11 04:30:00",3330
"2022-11-11 04:45:00",3340
"2022-11-11 05:00:00",3354
"2022-11-11 05:15:00",3403
"2022-11-11 05:30:00",3446
"2022-11-11 05:45:00",3498
"2022-11-11 06:00:00",3609
"2022-11-11 06:15:00",3807
"2022-11-11 06:30:00",3929
"2022-11-11 06:45:00",4108
"2022-11-11 07:00:00",4346
"2022-11-11 07:15:00",4642
"2022-11-11 07:30:00",4774
"2022-11-11 07:45:00",4917
"2022-11-11 08:00:00",4984
"2022-11-11 08:15:00",5038
"2022-11-11 08:30:00",5042
"2022-11-11 08:45:00",5059
"2022-11-11 09:00:00",5116
"2022-11-11 09:15:00",5151
"2022-11-11 09:30:00",5147
"2022-11-11 09:45:00",5136
"2022-11-11 10:00:00",5107
"2022-11-11 10:15:00",5080
"2022-11-11 10:30:00",5084
"2022-11-11 10:45:00",5090
"2022-11-11 11:00:00",5102
"2022-11-11 11:15:00",5127
"2022-11-11 11:30:00",5126
"2022-11-11 11:45:00",5115
"2022-11-11 12:00:00",5120
"2022-11-11 12:15:00",5138
"2022-11-11 12:30:00",5149
"2022-11-11 12:45:00",5163
"2022-11-11 13:00:00",5148
"2022-11-11 13:15:00",5134
"2022-11-11 13:30:00",5078
"2022-11-11 13:45:00",5065
"2022-11-11 14:00:00",5033
"2022-11-11 14:15:00",5021
"2022-11-11 14:30:00",5011
"2022-11-11 14:45:00",4981
"2022-11-11 15:00:00",4978
"2022-11-11 15:15:00",5017
"2022-11-11 15:30:00",5021
"2022-11-11 15:45:00",5070
"2022-11-11 16:00:00",5111
"2022-11-11 16:15:00",5177
"2022-11-11 16:30:00",5274
"2022-11-11 16:45:00",5484
"2022-11-11 17:00:00",5580
"2022-11-11 17:15:00",5694
"2022-11-11 17:30:00",5716
"2022-11-11 17:45:00",5747
"2022-11-11 18:00:00",5703
"2022-11-11 18:15:00",5640
"2022-11-11 18:30:00",5577
"2022-11-11 18:45:00",5494
"2022-11-11 19:00:00",5422
"2022-11-11 19:15:00",5381
"2022-11-11 19:30:00",5310
"2022-11-11 19:45:00",5236
"2022-11-11 20:00:00",5167
"2022-11-11 20:15:00",5110
"2022-11-11 20:30:00",5030
"2022-11-11 20:45:00",4951
"2022-11-11 21:00:00",4879
"2022-11-11 21:15:00",4764
"2022-11-11 21:30:00",4653
"2022-11-11 21:45:00",4581
"2022-11-11 22:00:00",4502
"2022-11-11 22:15:00",4415
"2022-11-11 22:30:00",4344
"2022-11-11 22:45:00",4244
"2022-11-11 23:00:00",4194
"2022-11-11 23:15:00",4187
"2022-11-11 23:30:00",4116
"2022-11-11 23:45:00",4040
