"DateTime","Actual System Demand","Forecast System Demand"
"2022-11-28 00:00:00",3732
"2022-11-28 00:15:00",3693
"2022-11-28 00:30:00",3643
"2022-11-28 00:45:00",3562
"2022-11-28 01:00:00",3538
"2022-11-28 01:15:00",3545
"2022-11-28 01:30:00",3506
"2022-11-28 01:45:00",3450
"2022-11-28 02:00:00",3381
"2022-11-28 02:15:00",3396
"2022-11-28 02:30:00",3395
"2022-11-28 02:45:00",3345
"2022-11-28 03:00:00",3337
"2022-11-28 03:15:00",3371
"2022-11-28 03:30:00",3367
"2022-11-28 03:45:00",3343
"2022-11-28 04:00:00",3341
"2022-11-28 04:15:00",3353
"2022-11-28 04:30:00",3339
"2022-11-28 04:45:00",3353
"2022-11-28 05:00:00",3401
"2022-11-28 05:15:00",3468
"2022-11-28 05:30:00",3488
"2022-11-28 05:45:00",3578
"2022-11-28 06:00:00",3719
"2022-11-28 06:15:00",3978
"2022-11-28 06:30:00",4058
"2022-11-28 06:45:00",4229
"2022-11-28 07:00:00",4464
"2022-11-28 07:15:00",4738
"2022-11-28 07:30:00",4968
"2022-11-28 07:45:00",5173
"2022-11-28 08:00:00",5240
"2022-11-28 08:15:00",5296
"2022-11-28 08:30:00",5305
"2022-11-28 08:45:00",5335
"2022-11-28 09:00:00",5370
"2022-11-28 09:15:00",5443
"2022-11-28 09:30:00",5475
"2022-11-28 09:45:00",5496
"2022-11-28 10:00:00",5493
"2022-11-28 10:15:00",5462
"2022-11-28 10:30:00",5454
"2022-11-28 10:45:00",5451
"2022-11-28 11:00:00",5462
"2022-11-28 11:15:00",5483
"2022-11-28 11:30:00",5433
"2022-11-28 11:45:00",5465
"2022-11-28 12:00:00",5456
"2022-11-28 12:15:00",5496
"2022-11-28 12:30:00",5509
"2022-11-28 12:45:00",5524
"2022-11-28 13:00:00",5498
"2022-11-28 13:15:00",5454
"2022-11-28 13:30:00",5401
"2022-11-28 13:45:00",5385
"2022-11-28 14:00:00",5367
"2022-11-28 14:15:00",5406
"2022-11-28 14:30:00",5395
"2022-11-28 14:45:00",5389
"2022-11-28 15:00:00",5390
"2022-11-28 15:15:00",5456
"2022-11-28 15:30:00",5490
"2022-11-28 15:45:00",5528
"2022-11-28 16:00:00",5593
"2022-11-28 16:15:00",5724
"2022-11-28 16:30:00",5881
"2022-11-28 16:45:00",6085
"2022-11-28 17:00:00",6201
"2022-11-28 17:15:00",6273
"2022-11-28 17:30:00",6252
"2022-11-28 17:45:00",6236
"2022-11-28 18:00:00",6197
"2022-11-28 18:15:00",6107
"2022-11-28 18:30:00",6029
"2022-11-28 18:45:00",5957
"2022-11-28 19:00:00",5866
"2022-11-28 19:15:00",5781
"2022-11-28 19:30:00",5752
"2022-11-28 19:45:00",5649
"2022-11-28 20:00:00",5631
"2022-11-28 20:15:00",5512
"2022-11-28 20:30:00",5446
"2022-11-28 20:45:00",5350
"2022-11-28 21:00:00",5286
"2022-11-28 21:15:00",5238
"2022-11-28 21:30:00",5110
"2022-11-28 21:45:00",4988
"2022-11-28 22:00:00",4859
"2022-11-28 22:15:00",4744
"2022-11-28 22:30:00",4613
"2022-11-28 22:45:00",4488
"2022-11-28 23:00:00",4393
"2022-11-28 23:15:00",4377
"2022-11-28 23:30:00",4288
"2022-11-28 23:45:00",4190
