"DateTime","Actual System Demand","Forecast System Demand"
"2022-11-23 00:00:00",4104
"2022-11-23 00:15:00",4058
"2022-11-23 00:30:00",3958
"2022-11-23 00:45:00",3885
"2022-11-23 01:00:00",3865
"2022-11-23 01:15:00",3857
"2022-11-23 01:30:00",3818
"2022-11-23 01:45:00",3767
"2022-11-23 02:00:00",3752
"2022-11-23 02:15:00",3733
"2022-11-23 02:30:00",3718
"2022-11-23 02:45:00",3707
"2022-11-23 03:00:00",3665
"2022-11-23 03:15:00",3646
"2022-11-23 03:30:00",3652
"2022-11-23 03:45:00",3591
"2022-11-23 04:00:00",3563
"2022-11-23 04:15:00",3573
"2022-11-23 04:30:00",3590
"2022-11-23 04:45:00",3545
"2022-11-23 05:00:00",3545
"2022-11-23 05:15:00",3624
"2022-11-23 05:30:00",3679
"2022-11-23 05:45:00",3742
"2022-11-23 06:00:00",3850
"2022-11-23 06:15:00",4037
"2022-11-23 06:30:00",4161
"2022-11-23 06:45:00",4349
"2022-11-23 07:00:00",4579
"2022-11-23 07:15:00",4867
"2022-11-23 07:30:00",5041
"2022-11-23 07:45:00",5235
"2022-11-23 08:00:00",5273
"2022-11-23 08:15:00",5329
"2022-11-23 08:30:00",5312
"2022-11-23 08:45:00",5333
"2022-11-23 09:00:00",5388
"2022-11-23 09:15:00",5430
"2022-11-23 09:30:00",5438
"2022-11-23 09:45:00",5461
"2022-11-23 10:00:00",5447
"2022-11-23 10:15:00",5392
"2022-11-23 10:30:00",5388
"2022-11-23 10:45:00",5364
"2022-11-23 11:00:00",5386
"2022-11-23 11:15:00",5388
"2022-11-23 11:30:00",5395
"2022-11-23 11:45:00",5415
"2022-11-23 12:00:00",5418
"2022-11-23 12:15:00",5425
"2022-11-23 12:30:00",5449
"2022-11-23 12:45:00",5456
"2022-11-23 13:00:00",5442
"2022-11-23 13:15:00",5399
"2022-11-23 13:30:00",5352
"2022-11-23 13:45:00",5338
"2022-11-23 14:00:00",5356
"2022-11-23 14:15:00",5382
"2022-11-23 14:30:00",5359
"2022-11-23 14:45:00",5411
"2022-11-23 15:00:00",5414
"2022-11-23 15:15:00",5502
"2022-11-23 15:30:00",5578
"2022-11-23 15:45:00",5610
"2022-11-23 16:00:00",5696
"2022-11-23 16:15:00",5785
"2022-11-23 16:30:00",5808
"2022-11-23 16:45:00",5808
"2022-11-23 17:00:00",5808
"2022-11-23 17:15:00",5808
"2022-11-23 17:30:00",5808
"2022-11-23 17:45:00",5808
"2022-11-23 18:00:00",5808
"2022-11-23 18:15:00",5808
"2022-11-23 18:30:00",5808
"2022-11-23 18:45:00",5808
"2022-11-23 19:00:00",5808
"2022-11-23 19:15:00",5808
"2022-11-23 19:30:00",5808
"2022-11-23 19:45:00",5685
"2022-11-23 20:00:00",5606
"2022-11-23 20:15:00",5554
"2022-11-23 20:30:00",5456
"2022-11-23 20:45:00",5366
"2022-11-23 21:00:00",5311
"2022-11-23 21:15:00",5209
"2022-11-23 21:30:00",5084
"2022-11-23 21:45:00",4967
"2022-11-23 22:00:00",4829
"2022-11-23 22:15:00",4691
"2022-11-23 22:30:00",4576
"2022-11-23 22:45:00",4413
"2022-11-23 23:00:00",4351
"2022-11-23 23:15:00",4321
"2022-11-23 23:30:00",4242
"2022-11-23 23:45:00",4176
